Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
2023-05-23,63.029998779296875,63.29999923706055,61.84000015258789,62.0,16815500.0,362.3999938964844,362.989990234375,352.45001220703125,353.8599853515625,1589000.0,371.80999755859375,376.489990234375,369.9200134277344,370.4200134277344,2967700.0,105.05956818809639,106.29421283865823,103.54737438612457,104.11205291748047,11790400.0,837.0814649277063,838.9037326203809,799.8693303319626,800.0611572265625,548567.0,328.19000244140625,329.2699890136719,322.9700012207031,323.1099853515625,4029300.0,455.4315675349158,462.3274297287812,451.95018716611014,458.5495300292969,2874200.0,81.45098865712794,81.49943109720385,78.52524710199715,79.1888656616211,4778800.0
2023-05-24,61.650001525878906,62.21500015258789,61.22999954223633,61.79999923706055,14790300.0,353.8599853515625,353.9700012207031,343.4200134277344,344.5799865722656,2117600.0,368.4100036621094,369.05999755859375,361.7200012207031,365.760009765625,2666600.0,104.32262108766322,104.41832845394835,102.5998592865149,103.6430892944336,8503200.0,791.2376732659733,791.2376732659733,780.2082996386295,783.6609497070312,580209.0,322.7099914550781,323.0,319.55999755859375,320.20001220703125,3071500.0,459.6685215890536,462.22219538351675,458.0234946142112,459.8789367675781,1904700.0,78.71900074675993,78.91760439991805,78.21523337838266,78.36539459228516,3533400.0
2023-05-25,61.7400016784668,61.7400016784668,59.314998626708984,59.369998931884766,24461300.0,343.0899963378906,346.5299987792969,340.95001220703125,342.3399963378906,1415000.0,375.489990234375,397.6499938964844,374.0899963378906,392.05999755859375,7030000.0,103.700505694144,104.29390301078237,102.81041337018821,102.86784362792969,6729800.0,786.2504166134352,792.6762368958621,778.8655204242981,789.703125,451526.0,320.55999755859375,320.55999755859375,317.7099914550781,319.0199890136719,4245400.0,456.81838854105894,460.77798249435074,453.6334691992143,456.8853454589844,2684100.0,78.68509674072266,78.83525795422138,77.9633457889144,78.68509674072266,3114600.0
2023-05-26,59.5,60.606998443603516,58.95000076293945,60.220001220703125,20632500.0,342.3399963378906,344.3900146484375,339.489990234375,340.260009765625,1789800.0,396.7200012207031,416.3599853515625,396.57000732421875,415.3900146484375,7833600.0,102.40842842636698,103.79620327396053,102.40842842636698,102.89654541015625,7911200.0,794.0189690096408,812.6250065343359,792.6762393211993,808.9805297851562,402885.0,320.44000244140625,322.6300048828125,319.6700134277344,320.6000061035156,3229400.0,457.22964899124037,467.10955969739365,457.17226568622374,460.53887939453125,3135200.0,79.26636951514811,79.7701368851026,78.83525841302603,78.94182586669922,1926200.0
2023-05-29,,,,,,,,,,,,,,,,,,,,,814.2554626464844,816.4613255728036,805.048357155174,805.623779296875,170807.0,,,,,,,,,,,,,,,
2023-05-30,61.040000915527344,62.189998626708984,59.54999923706055,62.04999923706055,21356700.0,341.0199890136719,343.3800048828125,335.3500061035156,336.6400146484375,2531700.0,429.94000244140625,432.989990234375,416.0799865722656,417.2099914550781,5332300.0,103.74837396481273,104.20777226316373,101.70977119711671,101.94904327392578,9335200.0,807.2542200814933,813.9677515756339,800.8283996582031,801.7874755859375,350267.0,321.8599853515625,322.4700012207031,319.0,322.19000244140625,3231800.0,455.909762976267,464.6993322873133,455.2880910625398,458.941650390625,3180800.0,78.3750888622991,78.38962011661806,77.2270680321492,77.41114044189453,2514000.0
2023-05-31,61.84000015258789,63.21500015258789,61.16999816894531,61.9900016784668,27790800.0,335.3900146484375,335.989990234375,329.1199951171875,331.92999267578125,3735200.0,413.8999938964844,421.3599853515625,410.70001220703125,417.7900085449219,5158500.0,101.16421685765343,101.6140494668053,100.33155482131153,100.74310302734375,21465200.0,784.8118178938377,794.594404038474,774.5496937865952,780.5919189453125,859625.0,321.1199951171875,322.4100036621094,319.3900146484375,321.0799865722656,6175000.0,457.2870609097934,466.1627059578342,456.32105990182544,466.0096740722656,4944100.0,77.46442057664453,78.04085160880939,77.14471821390592,77.72599792480469,1683600.0
2023-06-01,62.40999984741211,63.61000061035156,61.83000183105469,63.04999923706055,16686200.0,330.9100036621094,334.67999267578125,326.92999267578125,328.3500061035156,4166100.0,412.2900085449219,430.6000061035156,412.2900085449219,426.75,4443100.0,99.70945351780931,100.11142882767055,98.48438173423,99.18305206298828,12025200.0,786.2504271313716,788.9358279986137,767.644389414706,772.8233642578125,437556.0,321.4200134277344,323.2200012207031,319.5299987792969,323.1199951171875,3375300.0,466.53571401128863,477.04684144554204,464.9288938502782,472.1212463378906,3376600.0,76.3696862275879,77.06721592480169,76.11295757392979,76.52468872070312,2829000.0
2023-06-02,63.7400016784668,64.3949966430664,63.5620002746582,63.959999084472656,16438700.0,378.2300109863281,386.3299865722656,364.82000732421875,365.44000244140625,9317200.0,432.0,438.5299987792969,430.3599853515625,436.3699951171875,4334800.0,103.35048482983377,104.10907425396545,101.9101268329852,103.49452209472656,11838200.0,782.6059849857486,801.7875042255954,781.4550821238876,796.896240234375,407227.0,325.1600036621094,330.6700134277344,324.4200134277344,329.4800109863281,3962200.0,470.5622744496613,479.1892389736133,468.9937195246623,477.8119812011719,3064500.0,75.11996081442526,76.3406380130603,74.76635461246524,76.11781311035156,3199400.0
2023-06-05,64.06999969482422,64.9800033569336,63.505001068115234,64.51000213623047,13498300.0,363.0,363.6400146484375,355.6099853515625,356.44000244140625,3093000.0,433.010009765625,440.3800048828125,426.9599914550781,434.17999267578125,3447400.0,103.59053720612471,103.59053720612471,100.9978959246619,101.01709747314453,7434000.0,794.018921908824,796.8002067593999,780.2082062142487,780.687744140625,304374.0,330.8900146484375,330.8900146484375,327.57000732421875,328.5799865722656,3091800.0,478.8831859344966,480.9873085922913,475.74610539326136,476.4825439453125,2688800.0,76.80080587789085,76.86862086206277,76.14686986594246,76.46173095703125,1934000.0
2023-06-06,64.43000030517578,65.17500305175781,64.2300033569336,65.0199966430664,13039200.0,357.8999938964844,361.6099853515625,354.7799987792969,356.0199890136719,1707900.0,432.54998779296875,437.1199951171875,431.239990234375,432.8900146484375,2342000.0,101.29557148029305,102.50547421079344,101.0171013972233,101.96774291992188,7896300.0,781.9346008620455,785.0036555723641,776.1801452317044,779.057373046875,337035.0,329.0400085449219,334.1600036621094,328.67999267578125,333.4100036621094,3181400.0,478.11805445700696,478.11805445700696,462.5952563367077,466.3253173828125,3816600.0,78.29758484428483,78.49133983169784,77.55162001233782,77.8713150024414,3250400.0
2023-06-07,65.25,65.31999969482422,63.54999923706055,64.04000091552734,15511900.0,355.0899963378906,358.3999938964844,352.5400085449219,353.92999267578125,1376400.0,434.55999755859375,436.80999755859375,417.739990234375,418.32000732421875,4773000.0,101.82370120042985,103.93622317294587,101.22835063586597,102.83194732666016,11123900.0,777.0432893050738,784.0445315181952,773.9742347830991,779.4409790039062,252880.0,334.010009765625,335.82000732421875,331.42999267578125,335.4200134277344,3727800.0,468.6015831977878,469.0702232505664,460.6154091344525,461.122314453125,4381700.0,77.06237167055002,77.22222285127847,75.88529578238389,76.30671691894531,2429200.0
2023-06-08,64.19999694824219,64.69499969482422,63.98500061035156,64.23999786376953,13568500.0,354.0199890136719,355.2699890136719,350.8999938964844,354.95001220703125,1367200.0,424.1499938964844,440.6300048828125,423.5799865722656,439.0299987792969,6062800.0,102.8991762401052,103.24485541075455,101.46841539090578,101.97734069824219,9137600.0,773.2070848016218,788.1686470233323,771.7684707980976,784.524169921875,185796.0,335.489990234375,336.32000732421875,334.1000061035156,335.95001220703125,2759300.0,463.28385261007395,470.3901007316395,461.40923401094443,468.869384765625,2725900.0,76.58766049738867,77.4353513793888,76.3696843202728,77.23674774169922,1909000.0
2023-06-09,64.0,64.05999755859375,62.43000030517578,63.4900016784668,17151700.0,355.489990234375,360.5,354.010009765625,360.3999938964844,1707000.0,456.9100036621094,466.5899963378906,453.0899963378906,454.0,7928300.0,101.69887851017475,102.05416212051487,101.16113988673003,101.65086364746094,5795200.0,787.1136255990714,789.6071995962411,780.783689353615,786.4422607421875,236130.0,335.760009765625,337.5899963378906,334.9200134277344,335.2900085449219,2619200.0,468.63979757478404,476.51120466378643,466.0000781072565,472.11163330078125,3174100.0,76.31156290006889,76.65064521468254,76.04030296140115,76.55860900878906,2360400.0
2023-06-12,63.599998474121094,64.26000213623047,63.119998931884766,63.72999954223633,15945400.0,362.17999267578125,368.79998779296875,357.1600036621094,368.17999267578125,1939900.0,463.7099914550781,478.0400085449219,459.4200134277344,474.6300048828125,6913700.0,102.06377611172385,102.60150745946228,100.44097030381877,102.58230590820312,7964600.0,795.5535058183365,805.0483812014522,794.0190077030667,800.6365966796875,262387.0,335.1600036621094,335.3500061035156,332.2200012207031,333.6000061035156,2873400.0,470.8491537859689,472.90549585601224,467.42515685338054,471.12652587890625,2207700.0,77.5903555772788,77.76473800106723,75.4057376884188,76.89767456054688,3825000.0
2023-06-13,63.54999923706055,64.23999786376953,63.130001068115234,63.560001373291016,19963400.0,370.25,370.5299987792969,364.42999267578125,368.3599853515625,1629500.0,489.7099914550781,491.510009765625,470.3599853515625,478.989990234375,7412500.0,102.8799730146967,103.20645797996137,102.06377159059475,102.53428649902344,8460500.0,809.9396189127057,815.3104206794253,800.348859659743,807.446044921875,292795.0,333.2200012207031,336.6199951171875,332.20001220703125,336.3900146484375,2953000.0,469.4814523783061,473.10631992754656,467.3677562705902,469.90228271484375,3016600.0,77.08659714647135,77.52254956068938,76.19531238466442,76.35516357421875,1836200.0
2023-06-14,64.13999938964844,65.0999984741211,63.025001525878906,63.599998474121094,24028100.0,370.0,378.760009765625,369.0899963378906,377.2099914550781,1827900.0,476.1499938964844,483.8500061035156,473.20001220703125,479.5299987792969,5150100.0,103.20644708873044,108.89105779496207,103.20644708873044,108.37252807617188,17415500.0,810.8028127215803,818.4754201434553,810.4191589355469,815.2145385742188,277579.0,337.2200012207031,340.3800048828125,334.0899963378906,335.8999938964844,5164600.0,434.8301094902506,440.55909951650887,426.26050010727994,439.8226318359375,14672400.0,76.79111125320868,77.36270099193952,76.6506400056872,77.05268859863281,1985000.0
2023-06-15,63.119998931884766,66.20999908447266,62.630001068115234,65.8499984741211,21527700.0,377.2099914550781,383.20001220703125,376.1000061035156,382.6300048828125,1405700.0,475.4700012207031,495.20001220703125,474.25,490.9100036621094,9682200.0,107.38348951470395,108.33412372272515,105.77989273451759,107.9404296875,10374200.0,814.3513381132067,816.8449706210512,804.2810409797177,809.17236328125,243104.0,335.9700012207031,341.67999267578125,335.5400085449219,339.82000732421875,4095200.0,443.6736656114807,453.28681269128754,442.636496816795,447.4190673828125,6798100.0,77.74052890038223,78.88370099443372,77.53223528009022,78.72869110107422,2221200.0
2023-06-16,65.94999694824219,67.1500015258789,65.22000122070312,66.43000030517578,29703700.0,386.8699951171875,386.8699951171875,381.04998779296875,383.0199890136719,1849700.0,518.22998046875,518.739990234375,494.6199951171875,495.17999267578125,13343800.0,109.46720293854277,110.19698634275738,108.56457628927835,109.07350158691406,14445500.0,813.7759415934435,836.6978801575684,810.8987137504496,833.0533447265625,1017309.0,341.0199890136719,341.29998779296875,337.6600036621094,338.30999755859375,8486200.0,447.6591972476993,449.9448139729969,439.77467386380323,440.3124694824219,7699100.0,78.73353001808216,78.81103496242848,78.09413270542086,78.12803649902344,2103400.0
2023-06-19,,,,,,,,,,,,,,,,,,,,,828.0662236568787,829.8884328945087,817.3245609849541,818.4754638671875,240093.0,,,,,,,,,,,,,,,
2023-06-20,67.12999725341797,69.19999694824219,66.77999877929688,68.88999938964844,31379200.0,383.0,383.8299865722656,378.760009765625,383.489990234375,1468700.0,485.6300048828125,492.69000244140625,480.0,485.8599853515625,5331200.0,106.98018865990733,108.33412131075828,104.62759963452562,105.18453979492188,10602400.0,814.447350805524,819.5304418974171,809.2683169912309,811.3782958984375,254296.0,338.1499938964844,339.2799987792969,336.6199951171875,338.6700134277344,3751700.0,438.64142271047626,451.83666926643536,438.64142271047626,450.7803039550781,4597700.0,77.34332878057063,78.81104466006805,77.22707134974577,78.31211853027344,3804400.0
2023-06-21,68.94499969482422,69.0199966430664,67.22000122070312,68.19000244140625,23910600.0,384.0299987792969,385.5,378.0199890136719,378.80999755859375,1212900.0,492.0,495.54998779296875,475.30999755859375,477.4800109863281,5258700.0,104.790839336143,105.97193607767441,104.3875408687086,105.60704803466797,8377800.0,807.925654970096,812.3373812051469,799.5816819680741,803.993408203125,292774.0,337.29998779296875,341.3500061035156,336.3699951171875,338.6099853515625,4507000.0,450.3577654987308,460.36463211094707,448.66753403552553,457.8485107421875,4886500.0,78.20070742866199,78.58822479515395,77.41599012019304,77.7647476196289,3826800.0
2023-06-22,67.5199966430664,68.6449966430664,67.05999755859375,68.56999969482422,16872500.0,376.42999267578125,379.4200134277344,376.0,377.9599914550781,886900.0,474.1199951171875,481.0,473.0199890136719,477.5799865722656,3601400.0,106.41364915388947,106.82655207517668,105.4150000576125,106.06796264648438,6002900.0,798.8144004668859,805.4319895510524,790.1827167191761,804.8565673828125,254059.0,338.8399963378906,338.8500061035156,335.6600036621094,336.9599914550781,3303300.0,459.22177873091033,464.0235456990473,459.0489221538957,460.0572814941406,3179000.0,77.41113699220135,78.10382544607839,77.38207448485855,77.51286315917969,1804800.0
2023-06-23,67.41500091552734,68.16000366210938,65.8499984741211,66.94000244140625,27683800.0,374.1000061035156,377.29998779296875,372.4599914550781,374.25,3265200.0,472.95001220703125,487.3299865722656,472.32000732421875,484.7200012207031,4481500.0,103.46571737522905,105.90472449224785,103.03361290129362,105.16533660888672,14329200.0,802.2670771239992,803.8015753150331,791.2377030810512,796.1289672851562,333101.0,335.1000061035156,337.4700012207031,334.19000244140625,335.25,4451700.0,459.3658803163928,463.15928839382946,457.6564522454636,458.088623046875,4862600.0,76.76689003362816,77.40629475241738,76.62157010742347,77.05268859863281,1433400.0
2023-06-26,66.87000274658203,67.58000183105469,66.41000366210938,66.44000244140625,12224400.0,377.30999755859375,378.2900085449219,373.4700012207031,373.7699890136719,1028100.0,483.010009765625,487.1600036621094,479.04998779296875,479.510009765625,3169500.0,105.30937200322848,107.74837907688367,105.30937200322848,107.29706573486328,6887100.0,802.8424662858337,804.9524451147252,793.0599382800345,800.8284301757812,228317.0,335.1700134277344,335.8299865722656,331.8399963378906,334.1199951171875,3220900.0,459.18338582116274,462.22768966749743,454.2471553089031,460.06689453125,2968300.0,77.24644353486455,77.46926101582787,76.04029775661878,76.15655517578125,2410400.0
2023-06-27,66.87000274658203,67.0999984741211,65.77999877929688,66.2300033569336,16371200.0,375.2900085449219,377.5,374.1600036621094,374.5199890136719,823300.0,480.0,490.79998779296875,479.95001220703125,489.2699890136719,2691700.0,108.05566047046689,109.64005580140264,107.95963806502472,109.09272003173828,7138600.0,804.6647511639643,813.5841461142112,799.1021221601702,805.2401733398438,225272.0,334.3900146484375,336.7300109863281,334.3699951171875,335.3399963378906,2625600.0,459.1737726052435,464.02354551810686,458.82803014368943,463.4281311035156,3693200.0,75.34761435274922,75.75934550746038,74.81477710397213,75.55590057373047,2751000.0
