Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
2022-09-15,341.1700134277344,345.1000061035156,336.57000732421875,338.6000061035156,1065700.0,100.9960586277043,102.8894353401792,99.74014939877682,100.37761688232422,6598900.0,323.1499938964844,329.0,305.0,309.1300048828125,27840200.0,95.0999984741211,98.9800033569336,95.0199966430664,96.4000015258789,15043100.0,618.241892773466,622.3062108070156,602.7409834641392,606.2381591796875,334309.0
2022-09-16,331.8500061035156,336.55999755859375,330.1600036621094,333.239990234375,1520400.0,99.01703811314904,100.17780401804659,98.23685226445802,99.06461334228516,8000800.0,298.32000732421875,300.20001220703125,292.1400146484375,299.5,14948100.0,94.9000015258789,94.94999694824219,91.8499984741211,94.0,17490500.0,599.2438342561938,606.6162232028975,595.5576109382513,604.4423217773438,1069261.0
2022-09-19,330.07000732421875,337.45001220703125,329.42999267578125,337.0799865722656,1037400.0,98.6554891755226,102.15681255988981,98.31296785734837,102.00457763671875,5162300.0,294.8800048828125,299.2799987792969,293.4599914550781,296.05999755859375,6593400.0,93.0,95.1449966430664,92.62999725341797,95.02999877929688,10977500.0,598.2041156780957,610.1133540446598,593.4782182803834,605.8600463867188,301806.0
2022-09-20,334.0799865722656,335.6700134277344,327.79998779296875,331.57000732421875,819300.0,98.77918550231122,99.36908500622754,96.77163260005189,97.44715881347656,10006600.0,292.82000732421875,294.0799865722656,287.80999755859375,291.05999755859375,6548800.0,92.12999725341797,93.51000213623047,90.3949966430664,91.62999725341797,15905800.0,608.6011360815905,615.6899827154535,595.4631172444919,599.2438354492188,326586.0
2022-09-21,334.1300048828125,334.1300048828125,317.8999938964844,318.1199951171875,1405200.0,97.6850104137325,98.59839818266548,94.92581411191541,94.9448471069336,6279300.0,292.8399963378906,297.94000244140625,286.2200012207031,286.29998779296875,4913100.0,93.06999969482422,95.63999938964844,91.12999725341797,91.18000030517578,14457900.0,595.4630867213252,608.3175048828125,587.712603261085,608.3175048828125,290585.0
2022-09-22,318.05999755859375,318.2799987792969,306.0199890136719,306.29998779296875,1621900.0,94.94484438914033,95.34445016555466,93.08001017357958,93.76505279541016,9638800.0,282.0,289.54998779296875,280.05999755859375,287.05999755859375,5657600.0,90.8550033569336,91.5,87.0999984741211,87.66000366210938,12996900.0,596.7862436840026,606.1434843065214,589.3193040058557,590.642578125,383716.0
2022-09-23,302.5,303.5,289.260009765625,293.20001220703125,1926600.0,92.21419822710213,92.80409770352394,90.71091093035571,92.30934143066406,9026500.0,285.57000732421875,288.54998779296875,280.70001220703125,284.55999755859375,4739300.0,86.91999816894531,87.62999725341797,85.68000030517578,86.97000122070312,12175900.0,594.8014240733647,594.8014240733647,570.1322631835938,570.1322631835938,553484.0
2022-09-26,292.260009765625,300.7900085449219,291.8699951171875,294.6600036621094,1325200.0,91.42450018330405,92.98487928339138,91.06295308903002,91.39595794677734,8521600.0,286.0299987792969,288.8999938964844,276.75,276.9599914550781,6746200.0,87.06500244140625,89.08000183105469,84.12999725341797,84.26000213623047,16936400.0,568.5254117685399,587.2399524385477,568.0528220663217,573.5348510742188,401455.0
2022-09-27,300.20001220703125,303.4599914550781,294.55999755859375,299.19000244140625,1247800.0,92.35691903955109,92.99438650468419,90.38742491337598,91.61479187011719,9890300.0,281.70001220703125,284.5,274.7300109863281,277.57000732421875,6390900.0,85.3499984741211,87.69499969482422,84.58000183105469,85.75,11627600.0,578.3554089634201,590.453696068112,570.8884671943113,571.0775146484375,427226.0
2022-09-28,300.1000061035156,310.8900146484375,298.5400085449219,309.3399963378906,1239500.0,92.39497927947765,94.60233508613418,92.06197442353061,93.90777587890625,9423300.0,280.3800048828125,282.739990234375,275.3699951171875,281.3999938964844,4985100.0,85.83000183105469,91.6500015258789,85.55999755859375,91.12000274658203,14925900.0,566.2570402952816,580.5292859869098,563.0434644673594,579.5841064453125,471935.0
2022-09-29,303.9700012207031,304.80999755859375,296.1400146484375,300.2200012207031,1262600.0,93.34643669076145,93.34643669076145,89.8926877691855,90.701416015625,19339200.0,277.79998779296875,279.5899963378906,275.010009765625,278.25,5155300.0,89.66999816894531,90.55999755859375,87.70999908447266,88.69999694824219,10772500.0,576.7485348283693,579.0169309849335,565.8789707217794,574.6691284179688,448908.0
2022-09-30,285.6499938964844,287.4800109863281,277.5,279.55999755859375,3842000.0,79.25551209818903,82.01470168915078,78.49435184339549,79.0842514038086,48176100.0,279.69000244140625,284.2900085449219,274.8500061035156,275.20001220703125,4578800.0,87.94999694824219,89.5199966430664,85.9800033569336,86.06999969482422,10641900.0,577.4102118466842,579.8676556081447,565.2173725406203,576.9376220703125,477030.0
2022-10-03,281.5,295.6400146484375,281.1199951171875,292.1000061035156,1776800.0,79.09375222002652,82.2715875975141,78.22793959990405,81.2535400390625,19108200.0,278.2699890136719,286.8999938964844,277.0,285.239990234375,3738100.0,87.52999877929688,88.05999755859375,85.44499969482422,87.18000030517578,10416300.0,568.0528720052619,577.0320771367926,562.0982527716612,574.6691284179688,391198.0
2022-10-04,302.1300048828125,308.9700012207031,301.6700134277344,307.79998779296875,1551200.0,83.44185017858285,84.74533441920386,82.88050026130479,84.33621215820312,15114800.0,290.95001220703125,296.7900085449219,290.17999267578125,294.9700012207031,4509200.0,89.55000305175781,93.0,89.5,92.79000091552734,11239500.0,580.4347202062852,612.0037392526741,577.5991816460411,611.3421020507812,574934.0
2022-10-05,303.8500061035156,311.54998779296875,301.6700134277344,310.04998779296875,1259400.0,83.24204336297568,87.2476318291389,82.91855507182251,86.67676544189453,12732700.0,291.4100036621094,298.80999755859375,289.17999267578125,297.3800048828125,3469600.0,91.0199966430664,94.61000061035156,90.98999786376953,93.83000183105469,9803500.0,608.8846770028264,616.7296557216797,597.9205596209321,602.3629150390625,386410.0
2022-10-06,308.0199890136719,316.2699890136719,308.0199890136719,310.4800109863281,1060200.0,86.09639374904573,88.14200522327512,85.44940982368391,85.79193115234375,9951900.0,297.1499938964844,305.5,297.1000061035156,298.4100036621094,4884000.0,93.22000122070312,95.56999969482422,93.22000122070312,94.41999816894531,8652300.0,606.6162228148768,607.7504498111475,595.7466580048796,600.2835083007812,227173.0
2022-10-07,303.54998779296875,306.44000244140625,296.4700012207031,298.2200012207031,1284000.0,84.24107896154896,84.45039836535798,82.48090428427663,82.92808532714844,8554700.0,291.3599853515625,293.7099914550781,286.8299865722656,288.7699890136719,3495900.0,92.18000030517578,92.81999969482422,89.68499755859375,90.16999816894531,9229600.0,597.9204857336027,600.7560240302006,582.7031199508639,584.3099365234375,398908.0
2022-10-10,297.6400146484375,297.6400146484375,286.54998779296875,289.8500061035156,1134000.0,83.49895114218722,83.51797687921737,80.93955760344645,82.48090362548828,7991200.0,289.75,290.2799987792969,283.04998779296875,285.7200012207031,2906300.0,87.37999725341797,87.8499984741211,84.23500061035156,84.5199966430664,20930500.0,574.5745392333378,583.4591903442687,567.2020942893895,577.031982421875,332168.0
2022-10-11,296.92999267578125,304.2799987792969,287.8299865722656,295.67999267578125,2579400.0,81.86247063247801,83.9651668577845,81.58655023291807,83.71778869628906,11903200.0,285.69000244140625,288.2799987792969,281.44000244140625,284.8299865722656,3209800.0,84.08999633789062,84.81999969482422,79.81999969482422,83.08999633789062,16098600.0,572.1170383556323,580.0565678233451,568.80891069228,577.031982421875,335449.0
2022-10-12,298.8500061035156,302.8699951171875,292.1199951171875,295.5,1671700.0,83.72729229424276,84.56456260395932,83.07079188406819,84.21253204345703,8772900.0,284.69000244140625,289.7900085449219,283.0899963378906,286.1499938964844,3044100.0,83.54000091552734,85.16999816894531,82.31999969482422,83.80999755859375,11069300.0,588.4687083765226,595.7466017521058,577.599144592873,587.80712890625,471430.0
2022-10-13,285.5,299.5799865722656,279.1000061035156,294.510009765625,1492400.0,82.19547149021226,85.4494171318163,81.87198312934518,85.21155548095703,9335000.0,279.7099914550781,298.1700134277344,276.6000061035156,294.739990234375,4737200.0,79.35199737548828,84.78500366210938,79.3499984741211,84.04000091552734,15397900.0,589.7920435855264,589.7920435855264,562.6653787609839,583.6483764648438,546414.0
2022-10-14,300.2699890136719,304.0,286.2799987792969,288.7799987792969,1551300.0,86.11542948337468,86.46746006199953,83.24205683033729,83.29914855957031,7811700.0,295.1199951171875,297.5899963378906,287.45001220703125,287.94000244140625,3563300.0,84.26000213623047,85.5199966430664,80.29000091552734,80.47000122070312,11757000.0,593.5727607483426,606.3326847453212,583.364833088596,590.92626953125,446629.0
2022-10-17,295.55999755859375,300.5299987792969,293.32000732421875,297.6499938964844,1492300.0,85.1830228067534,86.2867044749389,84.39332029509953,85.6016616821289,8451900.0,297.45001220703125,297.9599914550781,291.3999938964844,293.5,4600600.0,82.70500183105469,84.83000183105469,82.62999725341797,84.66000366210938,19583300.0,593.1946794901673,606.6162410223235,580.4347551997931,602.7410278320312,288699.0
2022-10-18,307.739990234375,308.8800048828125,294.260009765625,297.760009765625,1142300.0,88.10395951238681,88.39891291391177,84.82147142972516,85.32573699951172,7364700.0,302.67999267578125,303.489990234375,286.80999755859375,292.9800109863281,5472000.0,87.41799926757812,87.75,84.61499786376953,85.29000091552734,9921600.0,611.1530841713814,611.4366841924677,597.9205702501646,601.2286987304688,278773.0
2022-10-19,295.0,304.5,293.760009765625,296.8699951171875,1563900.0,83.9746766875433,85.38281355261165,83.49895340035185,84.26962280273438,5102000.0,295.3999938964844,303.7099914550781,292.70001220703125,299.8299865722656,5529100.0,84.36000061035156,85.76000213623047,83.30699920654297,84.47000122070312,8590100.0,600.6615672851563,605.8600544921875,590.7371826171875,590.7371826171875,265234.0
2022-10-20,296.7200012207031,303.92999267578125,290.20001220703125,293.1300048828125,1338300.0,85.1259235220877,86.18202976750031,82.40478582332601,82.61410522460938,13500000.0,301.0299987792969,309.19000244140625,299.3399963378906,302.3800048828125,3621600.0,84.68000030517578,87.5999984741211,84.0,84.77999877929688,10581900.0,592.3440362634284,601.606784327173,588.657812938147,599.2438354492188,360047.0
2022-10-21,291.4599914550781,299.1300048828125,289.010009765625,298.6300048828125,1258100.0,82.79487412539311,84.46942205633968,82.49992802296765,84.20301818847656,7976300.0,300.989990234375,307.42999267578125,298.2300109863281,306.3699951171875,3659300.0,83.6240005493164,85.12999725341797,82.3499984741211,83.94000244140625,14423800.0,592.154961834422,601.9848517944959,585.9168001565307,596.880859375,369381.0
2022-10-24,299.8399963378906,299.8399963378906,287.6400146484375,297.67999267578125,1242000.0,83.52748938472347,84.52650385767974,82.05274440121941,83.73680877685547,8847100.0,308.42999267578125,317.3299865722656,306.20001220703125,316.2200012207031,4817400.0,84.55000305175781,84.5999984741211,80.86000061035156,83.31999969482422,13299000.0,594.9905009182628,609.2626884285575,589.3194238642365,601.0396728515625,324512.0
2022-10-25,301.8500061035156,321.6199951171875,300.5299987792969,320.6300048828125,2266000.0,83.75583047666353,87.46647311201325,83.62262855335521,87.26667022705078,8639900.0,319.1199951171875,324.2300109863281,316.739990234375,323.7900085449219,3814600.0,86.16999816894531,89.68000030517578,85.95999908447266,89.23999786376953,18001400.0,605.8600493549939,622.4006903280241,602.2683788529714,621.9281005859375,356513.0
2022-10-26,316.7799987792969,328.80999755859375,314.1000061035156,321.3299865722656,1725900.0,86.37231479376992,89.76897861400938,86.29619732925295,87.90414428710938,8648200.0,318.1600036621094,330.5799865722656,316.5400085449219,320.4800109863281,4207700.0,88.0999984741211,91.33999633789062,87.91999816894531,88.55000305175781,12101100.0,623.2513686661155,627.2210763083436,615.4063328751005,626.6539916992188,383180.0
2022-10-27,323.5,327.29998779296875,316.30999755859375,320.6099853515625,1339800.0,88.3703558191634,88.94122957486212,85.83951168867519,86.14397430419922,8617900.0,322.9599914550781,323.8500061035156,316.8699951171875,318.6499938964844,2870200.0,88.55000305175781,89.70999908447266,87.0999984741211,87.3499984741211,10785800.0,621.9280856138633,627.0320777811977,615.8789139851098,619.4706420898438,417211.0
2022-10-28,314.1400146484375,329.4800109863281,312.489990234375,328.4800109863281,1697500.0,86.77193673191168,89.32181419576942,86.06786820158925,89.27424621582031,6022400.0,318.6700134277344,327.04998779296875,318.6700134277344,325.67999267578125,3008400.0,86.08999633789062,87.41899871826172,84.19000244140625,86.25,16005700.0,614.3665931543802,615.406267390204,605.1983416879345,613.7049560546875,333069.0
2022-10-31,325.0,332.5899963378906,323.57000732421875,329.0400085449219,1219000.0,88.48453158374227,89.33131845581602,88.18006896972656,88.18006896972656,6426400.0,323.489990234375,325.5799865722656,317.4200134277344,318.5,3253200.0,85.51000213623047,86.25,82.47000122070312,83.58000183105469,17709500.0,613.4215219703639,613.894111740757,603.1190419001199,603.9697265625,311885.0
2022-11-01,335.0,337.1400146484375,327.0799865722656,330.3599853515625,1154000.0,91.04393088432938,91.77654159980543,88.45599487403798,89.21714782714844,7250700.0,321.010009765625,322.8399963378906,312.7900085449219,316.0199890136719,2467700.0,85.0,86.13999938964844,83.05500030517578,83.11000061035156,10269700.0,616.2570296642307,627.4101361479256,611.0585424508054,615.122802734375,246959.0
2022-11-02,328.9100036621094,331.1099853515625,315.80999755859375,316.05999755859375,1326300.0,88.60822261899715,89.85462264855418,85.81097444457106,85.91563415527344,7176600.0,318.8399963378906,318.8399963378906,301.0899963378906,301.2200012207031,3480000.0,83.11000061035156,84.22000122070312,79.38999938964844,79.44999694824219,13037400.0,619.6596336262666,624.4800835069777,599.9054174388716,601.7957763671875,368720.0
2022-11-03,315.17999267578125,322.8299865722656,310.5199890136719,318.1000061035156,873600.0,85.60165038331576,87.16202220144164,84.41234215249047,86.01077270507812,6550300.0,297.07000732421875,299.6099853515625,285.3699951171875,285.92999267578125,4897100.0,78.1500015258789,78.72000122070312,75.29000091552734,76.55000305175781,26962900.0,597.5424801289504,598.1095647425465,589.4139019692819,595.4630737304688,282102.0
2022-11-04,327.5299987792969,330.8800048828125,317.3900146484375,325.57000732421875,992400.0,89.86411889130741,93.46059275362732,89.38839564199618,91.1390609741211,12543300.0,290.3800048828125,291.010009765625,278.2300109863281,285.75,5738300.0,75.0,75.30999755859375,71.16799926757812,75.18000030517578,41464900.0,603.0245156651554,634.9715709446901,602.2683836096804,629.6785888671875,716225.0
2022-11-07,330.4200134277344,330.4200134277344,317.6000061035156,324.25,929400.0,91.63383039776232,92.16664549192495,88.1705649510357,88.90318298339844,9094500.0,288.9700012207031,300.3599853515625,287.57000732421875,299.5400085449219,3980700.0,76.52999877929688,78.18000030517578,76.12000274658203,77.66000366210938,18061500.0,624.7636784809391,629.0169864282375,617.2022421301865,620.0377807617188,388944.0
