Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
2022-05-19,81.84470624014241,85.55800950730949,81.42683816826592,83.27874755859375,20776400,247.21248054968524,250.88320092166384,245.2456963560766,246.47250366210938,32692300,190.15677155558248,194.22445205611078,188.5655105806461,190.24627685546875,24446900,38.60771782848321,38.901580459235255,37.8826439273568,38.03276824951172,71008500,16.90807804119237,17.656797314100935,16.70542367073203,17.094758987426758,621310000,137.51521156545672,139.2651179150192,134.29066402238703,135.02798461914062,136095600
2022-05-20,84.23794009605788,85.63399284725446,80.4676571892667,82.42402648925781,21020800,250.4644858725116,251.7302626962446,239.94896148794473,245.9077606201172,39199300,193.9062143765109,196.83017570441515,186.84494701761912,192.4840087890625,31465600,38.214830865137856,38.598126864883206,37.4578160566724,38.07428741455078,49356000,17.302402048560108,17.38026796074348,15.7280945497096,16.665491104125977,739105000,136.73858804203445,138.32137052821327,130.36814092411527,135.26394653320312,137426100
2022-05-23,82.68044240433527,83.01758730933643,80.49614830392531,82.8418960571289,13998200,248.7605898013846,254.6122855471252,246.75483618115436,253.78466796875,33175400,194.1250285432981,195.91521061937755,190.19658312738272,195.1593475341797,25059200,38.304264812747356,39.53401636696519,38.2851031195992,39.160301208496094,43680900,16.246205806101322,16.88611178872875,16.15136874205577,16.869140625,639889000,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300
2022-05-24,80.71457837951755,80.83804337030752,77.43813343202689,78.32135009765625,15214400,251.09738523468087,254.4467508800761,246.82300027694097,252.78179931640625,29043900,179.56489604850404,182.67780799517152,175.149118904387,180.29090881347656,50406300,38.716308004771285,39.78315585050184,38.67478613191824,39.64900207519531,34584900,16.48180630730602,16.568657631861445,15.753052424141993,16.126413345336914,588550000,138.4295263407137,139.56991949662205,135.00836187381935,137.9871368408203,104132700
2022-05-25,79.50846891432751,79.84086072505335,76.99177564066377,78.16939544677734,23093700,251.34078361320238,257.6111310910485,250.35737681245936,255.6053924560547,28547900,179.41570258859892,184.43815201354514,178.34160859633153,182.82699584960938,28030200,39.607480683978594,39.821490704400226,39.160302604720584,39.40625,27121800,15.992645208447465,17.08178185508358,15.97267890283691,16.946014404296875,781132000,136.08973078213927,139.39292808535322,136.00125589921703,138.1444091796875,92482700
2022-05-26,82.90838466963974,90.30650308159099,82.36705875545798,89.7271957397461,50825000,255.36202957362127,260.0745446906605,254.54415799599684,258.89642333984375,25002100,181.88218348281484,191.7778917192253,181.26555597869333,190.58444213867188,23056500,40.02272791334897,40.37408295906581,39.73525493859571,40.24631881713867,28197600,16.008610296226387,18.061098466676597,15.994634268733934,17.820510864257812,996575000,135.06734649422762,141.89984995235616,134.8215728806199,141.3493194580078,90601500
2022-05-27,87.57137544188399,89.74617787032986,85.82394011256031,88.71101379394531,26716000,261.40845522519186,266.1404323228601,260.5126742393116,266.0430603027344,26910800,190.31590372900095,194.26424386128292,188.7644178164181,194.06533813476562,22562700,40.08342405992578,41.083191761074396,40.02592799527067,41.038475036621094,25299900,18.154940883497854,18.84875358568078,18.069087321478186,18.778873443603516,738379000,142.93209356986327,147.1495619264336,142.80428649817537,147.11024475097656,90978500
2022-05-31,93.38350395897396,94.3236999084212,90.64837793062229,91.21820068359375,33790000,265.35181779136917,267.53280881323343,261.846632424963,264.7091979980469,37827700,193.82666071413092,196.52188136940717,190.96236941635186,192.58348083496094,26131100,40.71266478312169,41.492036261189,40.69988544496999,41.08638000488281,36912300,18.947588442805205,19.16721397954568,18.31866509689285,18.64011573791504,664100000,146.5498987721629,148.11301536783856,144.3575873194881,146.3237762451172,103718400
2022-06-01,91.07574566847217,92.05393029172022,87.25796797421401,88.68251037597656,23730900,267.95143496551884,270.37584058599896,262.9273422171167,265.2446594238281,25292200,195.43781930598598,198.4413461789359,183.99062430562358,187.6107635498047,36623500,41.04485288706645,41.17900668915947,39.82468933056935,40.07063674926758,28534800,18.692026701724934,19.020463449679433,18.091053524944282,18.288715362548828,544514000,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600
2022-06-02,88.95793443471551,92.71872599876235,88.70151995685703,92.59526824951172,23228100,257.48461904641414,267.41594170989407,254.70967973096734,267.3477783203125,44008200,187.4217886042337,199.84364695984004,186.70571580632077,197.77499389648438,31951600,40.10896759687447,40.735019894051376,39.71289220257195,40.728633880615234,23214300,18.260761212282123,19.58549466085243,18.16692188014769,19.55854034423828,648656000,145.3308530297889,148.71270030734948,144.37725022184313,148.65371704101562,72348100
2022-06-03,90.36348305430624,91.17072237622614,88.3434827800241,88.52107238769531,15855900,263.19023737158795,266.2475464172639,261.34028787235826,262.9078674316406,28059000,194.91071537255863,195.53728290533837,188.74454603469616,189.7390899658203,19465000,40.460317507086195,40.69987888296698,39.95564339397504,40.029109954833984,18302700,19.04941345422619,19.298986516838273,18.490368423029345,18.688030242919922,598779000,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300
2022-06-06,94.62760974932385,97.26776070478674,92.98938731428571,94.02930450439453,37287200,264.8942021650492,266.95835867538005,260.18168661733006,261.67138671875,22400300,192.93157907520472,195.84558545496733,187.37206707016938,193.19015502929688,30574200,40.18881944401937,40.34213859493181,39.795938891342686,39.8853759765625,19855500,19.10631161523933,19.303973396798668,18.53229292091064,18.75391387939453,422406000,144.54435641942476,146.05833007006927,142.45036072118282,143.66940307617188,71598400
2022-06-07,94.96000062967292,99.2051384214641,94.41867477172894,99.07218170166016,35958700,259.6169327151611,265.9359818654596,258.9353582624585,265.32257080078125,22860700,190.88281478928758,195.45772307144563,190.44522819472624,194.58251953125,18828700,38.7258965510724,39.444580698495905,38.61090445558469,39.40625,47707800,18.440453536692015,18.967551693469755,18.15693815743338,18.893678665161133,388914000,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200
2022-06-08,102.81398061633188,114.96532615272454,102.38661352775394,113.6025161743164,92337000,264.5533447009521,265.8093753438602,262.5086512555536,263.28759765625,17372300,193.60784038874752,200.92768338886597,193.3492644630532,195.5670928955078,22267200,39.08044652838404,39.5787346445543,38.95268240678052,39.064476013183594,22522800,18.77086355538955,19.151293835413707,18.50725874187541,18.62009048461914,363252000,146.06816238698744,147.3363475160415,144.96710149969525,145.45864868164062,53950200
2022-06-09,109.21492594176682,112.27294502743196,103.93462401482577,104.3714828491211,72512300,260.7269412254413,265.52708282107886,257.65991502014924,257.8157043457031,26439700,193.21998861895966,198.36177878593648,182.6778171574039,182.99607849121094,23501600,38.96865233150042,39.71927750079693,38.64604354284,38.65562438964844,19880100,18.453344876897212,18.90466814313714,18.014002784723722,18.020992279052734,395574000,144.5935022148915,145.4487894010345,140.12042043523653,140.2285614013672,69473000
2022-06-10,107.94233298689109,109.04397537640757,102.79498078008912,104.31449127197266,49859200,253.71649772787293,253.71649772787293,245.87854080550682,246.32643127441406,31422800,182.04130460691536,182.10098998699743,174.06507363809263,174.61207580566406,27450800,38.249964474191195,39.20501506645728,38.11900187776177,38.87282180786133,25238100,17.573661486619375,17.670516445282853,16.843754549727546,16.948598861694336,465248000,137.9084627463307,138.38034379484614,134.7428980025847,134.8117218017578,91437900
2022-06-13,98.39790097360866,99.27161864748673,92.67124119886724,93.56394958496094,36396700,238.65401348457019,242.46103100477805,235.16830583030963,235.8790740966797,46135800,169.65926570095988,171.63841382194556,163.13505916667611,163.36380004882812,31749300,38.246772641269764,38.725895391877025,38.039152295284424,38.14136505126953,24897900,15.976054223944569,16.287587555558634,15.5826438353541,15.62358283996582,604153000,130.6237513157455,132.9143631237499,129.21793348983346,129.65049743652344,122207100
2022-06-14,96.85939195023903,100.73889519297673,95.75774950738374,99.93640899658203,28567500,237.43691245609412,239.2673994308343,235.14880373766889,238.05032348632812,28651500,165.12412394698617,165.84019677529113,160.4796057144336,162.836669921875,27244300,38.05193720255633,38.32982934259028,37.745298860249,38.157344818115234,21544200,15.707455432559659,16.04195407771658,15.38893263459224,15.812298774719238,469680000,130.87934957569854,131.62649584691928,129.25723497256138,130.51559448242188,84784300
2022-06-15,101.43692146825512,103.16536609269075,99.13106790163985,102.59555053710938,24026100,241.76971832268623,248.57561287293495,239.92949994824272,245.12884521484375,33111700,166.28774677518277,171.22069148506856,163.08531401575027,168.426025390625,30008300,38.32024119426403,38.460780999488,37.65904942458335,38.13178253173828,25914000,16.07090763908695,16.84275129615181,15.902160932992564,16.502262115478516,563936000,132.01971509318932,135.0181554391388,129.92573462276167,133.14044189453125,91533000
2022-06-16,97.61914499125804,99.63250089803083,95.45384165986707,96.34654998779297,22357800,239.50107698603435,240.90315090086327,236.61904936722786,238.51768493652344,33169200,162.826735356929,164.1793157247269,158.73915914932567,159.99227905273438,26944100,37.80278495550512,38.89198938500113,37.76445425896622,38.52785873413086,30706800,15.836263223408565,15.91814123168446,15.377950538825912,15.577651023864746,545749000,129.84709891808183,130.1518557555823,126.85848380018383,127.86124420166016,108123900
2022-06-17,106.87867864104676,107.07811372618697,96.22879437537371,97.09681701660156,73019300,238.2547940740926,243.90202966853337,237.60244312287517,241.12709045410156,43084800,160.79784553375922,164.9948218770204,159.02755866012222,162.84661865234375,31374200,38.336219828133395,38.61091348380686,37.6814175881491,37.78363037109375,36838800,15.624579525276442,15.971060294992368,15.305058771479441,15.856232643127441,630334000,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,134520300
2022-06-21,100.62967866153458,101.67624003129104,98.64481964206581,101.03804779052734,33975000,243.6683513117265,248.0400937392602,242.938105697185,247.05670166015625,29928300,165.02465433449234,166.84467140754418,155.11900605148205,156.193115234375,50724900,37.78681529836868,39.217793884395725,37.76126028162423,39.02294921875,23916600,16.450341054941436,16.98254231536579,16.382442043197987,16.54120445251465,483089000,131.16443535080262,134.74289788395257,131.06613492456364,133.57301330566406,81000500
2022-06-22,98.98671022026046,101.71233015548906,97.89455955223058,99.86042785644531,24233000,245.25540860324242,250.39635109194543,243.77544008593574,246.46275329589844,25939900,157.5158435138437,159.91268241082733,154.59188246943336,154.99964904785156,47267800,39.00059323711376,39.36791873540376,38.5182756449896,38.55021667480469,20235000,16.201715745427563,16.637064043706904,16.155785062066073,16.33551597595215,437135000,132.51129836255657,135.43109016830508,131.64618542069755,133.0618438720703,73409200
2022-06-23,104.42846070950736,107.40100343341486,102.64398590185155,106.47030639648438,33228200,248.83850165297127,252.5384008649408,246.9495972945259,252.0418243408203,25861400,155.4174004019172,158.8784093901867,153.40841720460907,157.8838653564453,40499200,38.888793411315746,39.594701820983545,38.713117758924525,39.48610305786133,18040800,16.49427470172325,16.56017590264097,15.82927210712029,16.200716018676758,463680000,134.5069656450009,136.24703170777948,133.33708105988757,135.9324493408203,72433800
2022-06-24,109.49984043793404,112.14948320955922,108.55014540289767,111.70313262939453,27029900,254.91411090888582,260.92161062965107,254.82648500967505,260.64898681640625,33923200,160.84758472233977,169.32110321150154,160.4199381188969,169.23159790039062,68736000,39.63623443326459,40.02592015851585,39.33917697383451,39.51805114746094,31845900,16.475305926435098,17.11434748626478,16.285589749175383,17.10036849975586,472153000,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800
2022-06-27,113.93490579636475,115.27397192561382,111.9500395572739,112.75728607177734,21724300,261.1455252924523,261.23315118888274,256.3453852230229,257.9129943847656,24615100,170.38526369159317,170.81291027293958,167.09331072287182,168.56524658203125,29174600,39.53720675236864,39.843848667834536,39.22098764593727,39.645809173583984,19889100,17.28608771084689,17.304060418059763,16.60111369139191,16.84375,427968000,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900
2022-06-28,112.99471475402501,114.84661711342265,110.64896693505608,110.88639068603516,18659400,257.0269733877671,259.87979223071875,249.5687285378828,249.72451782226562,27295500,168.9729944851346,170.36536498408404,159.733688771792,159.8032989501953,27744500,39.818305401486704,40.10897323305989,39.06129037436271,39.08684539794922,15399000,16.874705601351724,17.17625364745246,15.921135014037446,15.958080291748047,461149000,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400
