Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
2023-06-02,80.80005779467051,81.70226520734961,79.90734211580185,80.03079986572266,17616100,30.527000427246094,30.600000381469727,29.06399917602539,30.21299934387207,7265000,108.52999877929688,109.96499633789062,107.5250015258789,108.62000274658203,9487200,57.79999923706055,58.25,56.599998474121094,57.470001220703125,2724500,270.9894396359303,273.6629606673439,269.4588665888467,270.9397277832031,19416900,47.782284549873864,48.36325159124849,47.743336001195665,48.30158615112305,19178100,123.14068238937887,125.28589030532665,122.91226210287383,123.81602478027344,26980100,40.06593558901887,40.46862324900234,39.027739074551626,39.296531677246094,482731000,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,470.5622443951178,479.1892083680705,468.99368957030146,477.81195068359375,3064500,124.91999816894531,126.38999938964844,124.0199966430664,124.25,61264400,210.14999389648438,217.25,209.75,213.97000122070312,164398400,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900
2023-06-05,79.76488030364335,80.31570513763144,79.05260906005117,80.15425872802734,8204000,29.44700050354004,29.695999145507812,27.1200008392334,27.63599967956543,14040000,113.23500061035156,115.08999633789062,111.54499816894531,113.3949966430664,27545000,57.060001373291016,57.9900016784668,56.029998779296875,57.56999969482422,3533500,268.64394631194676,273.8816781208746,267.908489760809,269.727294921875,20742900,48.48010069110083,49.09028104462359,48.48010069110083,48.61966323852539,15553200,123.16055031668364,126.55712195859554,122.99170903517506,125.1468505859375,32305500,38.878861242315764,39.53435133197532,38.67701804820912,39.14065933227539,396094000,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,478.8831859344966,480.9873085922913,475.74610539326136,476.4825439453125,2688800,123.36000061035156,125.80000305175781,123.02999877929688,125.30000305175781,47950100,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,180.61459616435278,182.908986017055,176.0752375225132,177.59825134277344,121946500
2023-06-06,79.29953325175366,82.68044516521314,79.17607550899851,82.33855438232422,18452000,27.0,30.457000732421875,26.655000686645508,29.881999969482422,18779000,112.67500305175781,113.43000030517578,111.91500091552734,112.36000061035156,10803600,57.13999938964844,59.279998779296875,56.869998931884766,59.150001525878906,2983600,268.4848556988853,274.87545154581574,268.03760073510387,269.4588317871094,19419000,48.587207399010225,48.74624050798199,48.200975644448405,48.6131706237793,15015600,125.14685941446244,127.41123309167713,124.50131026598763,126.43795013427734,26638300,38.79992010783334,39.12966247370084,38.11844543645541,38.624053955078125,388729000,329.6537104627404,329.69304176567135,326.5472275540523,328.0316467285156,20396200,478.1180231676805,478.1180231676805,462.59522606323475,466.3252868652344,3816600,125.06999969482422,127.4000015258789,125.0,126.61000061035156,45695200,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,177.98396853821802,178.1323071989488,175.47198988688834,177.23236083984375,64848400
2023-06-07,81.40785836222076,82.57597918055613,80.80954586178743,80.989990234375,12886700,29.881999969482422,30.226999282836914,28.799999237060547,29.08099937438965,6755000,112.87000274658203,112.95500183105469,108.08499908447266,108.125,14351000,59.45000076293945,60.47999954223633,57.119998931884766,57.220001220703125,3846100,270.0054865664619,272.5696655164689,261.1898077318564,261.98492431640625,26163600,48.4411474609375,48.801412241235376,48.372989359647036,48.6845703125,24256500,126.10027088310036,128.15608373390776,121.28349435723253,121.660888671875,52539000,38.88887231517685,39.4724798355732,37.33091714927566,37.44983673095703,511998000,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,468.6015521852235,469.07019220698703,460.6153786504219,461.1222839355469,4381700,127.01000213623047,127.37000274658203,120.62999725341797,121.2300033569336,95663300,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600
2023-06-08,80.8855268069845,82.5759828604603,80.8855268069845,81.80673217773438,11281000,28.9689998626709,29.724000930786133,28.35700035095215,29.093000411987305,4846000,108.30999755859375,111.5199966430664,108.125,111.41000366210938,10063200,56.599998474121094,58.75,56.04999923706055,58.47999954223633,13722100,259.023224538654,266.010151813737,257.293894903102,262.9589538574219,20899400,48.81115333383055,49.47326381569324,48.61641430134068,49.38887405395508,18873000,121.39274743989765,122.38589760029983,120.40952332556272,121.30335998535156,29389200,37.6986782072465,38.83791241516049,37.479827246068986,38.48414993286133,417772000,318.45645718009644,321.1107645064962,317.87644809786565,319.7541198730469,23277700,463.28385261007395,470.3901007316395,461.40923401094443,468.869384765625,2725900,123.01000213623047,125.62999725341797,122.26000213623047,124.25,62159300,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900
2023-06-09,81.73074807653106,82.46961065880512,80.7858062038002,81.19892120361328,12903400,29.350000381469727,29.576000213623047,28.051000595092773,28.232999801635742,5673000,111.41000366210938,112.38999938964844,109.65499877929688,110.05000305175781,9939800,64.30999755859375,64.70999908447266,55.650001525878906,57.02000045776367,32107700,260.8718531301876,266.30834084484087,260.0966332335188,263.32672119140625,16949800,49.38562753453413,49.89194749326516,49.20387012808184,49.687469482421875,15603900,121.41260564070839,122.91226448637528,121.07493822728019,121.39274597167969,23778300,39.01079182389234,39.68433913025439,38.54110994385187,38.74397277832031,427717000,319.488721765344,324.4040842590463,318.9185529165109,321.2582702636719,22529000,468.63979757478404,476.51120466378643,466.0000781072565,472.11163330078125,3174100,124.08000183105469,125.80000305175781,123.19000244140625,123.43000030517578,51396000,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,200242400,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000
2023-06-12,81.68327296681692,82.89888146687132,81.32238421201451,81.54081726074219,11559000,27.913000106811523,28.166000366210938,27.5,27.770000457763672,3695000,110.45500183105469,114.6449966430664,110.2750015258789,114.56999969482422,10848400,57.099998474121094,57.7599983215332,54.29100036621094,54.91999816894531,12118100,265.5331102915003,270.08503610092856,263.7043569531895,269.3893127441406,15442500,49.7978220575051,50.0801934443112,49.713436017452906,50.015281677246094,14713500,121.94890708399343,123.20027838695897,120.8266501491064,122.79308319091797,28306400,39.17368934062504,39.50346585909975,38.59207925276336,39.45549774169922,388701000,323.0178481542171,326.47828147612034,319.6557580528472,326.2325134277344,24260300,470.8491537859689,472.90549585601224,467.42515685338054,471.12652587890625,2207700,124.0199966430664,126.77999877929688,123.52999877929688,126.56999969482422,51338000,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900
2023-06-13,83.53517082328695,84.73178854478826,82.86088824685305,83.1078109741211,16814100,28.43000030517578,28.488000869750977,27.4950008392334,28.381999969482422,4436000,115.75,117.25,114.5999984741211,116.81500244140625,11915800,55.66999816894531,57.4900016784668,54.93000030517578,55.279998779296875,7647500,273.1958086612713,274.03065832194545,267.4412756341784,269.6576232910156,16164000,50.151604116398175,50.47292037483625,50.0055489079838,50.404762268066406,15738900,124.12391285793474,124.30268019345986,122.33623950268348,122.9817886352539,22278300,40.15901999798978,41.073406583154025,39.7133202956982,40.99445724487305,613208000,328.80823245588505,331.27575382243526,324.7973101956696,328.63128662109375,22951300,469.48148286855354,473.1063506532093,467.3677866235647,469.9023132324219,3016600,128.1199951171875,128.41000366210938,125.18000030517578,126.66000366210938,50564800,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,180.78275804737982,182.11785139625292,180.42673013626612,181.28712463378906,54929100
2023-06-14,83.54467061851194,85.58651632518881,83.29774788883064,84.86474609375,21519300,28.410999298095703,28.614999771118164,27.67300033569336,28.288000106811523,3997000,116.33000183105469,119.81500244140625,116.33000183105469,119.27999877929688,11317000,55.119998931884766,56.06999969482422,53.72999954223633,54.099998474121094,6493700,270.22421598006036,273.3051988302413,266.67608115253654,271.6752624511719,19175100,50.60274096262435,51.0636197054158,50.50536959841648,50.91432189941406,21103200,122.25678069993417,123.20027787907088,120.61808145375716,122.8228759765625,30592300,40.796601574376915,42.971139802789466,40.5247809602055,42.968143463134766,740465000,328.6804517282309,333.30090441787564,327.1763520230472,331.6296691894531,26003800,434.83013966141704,440.5591300851876,426.2605296838346,439.8226623535156,14672400,126.69999694824219,126.94999694824219,124.12000274658203,126.41999816894531,52422500,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,181.34642742806082,182.35517550952275,180.01133431975106,181.92002868652344,57462900
2023-06-15,86.85910213215726,88.10320023923988,86.04236386847926,87.56187438964844,26570500,27.415000915527344,28.13800048828125,26.600000381469727,27.79199981689453,7857000,118.1050033569336,122.43000030517578,118.1050033569336,121.9000015258789,12965200,53.380001068115234,54.709999084472656,53.17100143432617,54.279998779296875,6588500,270.6316315864153,282.2500104912735,269.75704874068026,280.1032409667969,25973500,50.95651322133831,51.3557265299949,50.95002427326266,51.19344711303711,18160500,122.29650693637248,124.60061494495433,121.56157795855897,124.23314666748047,35246300,42.57340611825495,43.259945268512396,42.1187096909307,42.62437057495117,568622000,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,443.67369587359235,453.28684360909307,442.63652700816334,447.4190979003906,6798100,125.20999908447266,127.69000244140625,124.31999969482422,127.11000061035156,60458500,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200
2023-06-16,89.27132554560734,89.54673795133675,86.91607887506458,87.46690368652344,25087700,28.499000549316406,29.799999237060547,28.09600067138672,29.339000701904297,14233000,123.70500183105469,123.8499984741211,121.03500366210938,123.26499938964844,109647000,54.54999923706055,54.54999923706055,53.11000061035156,53.849998474121094,5773000,283.0053750849279,286.0863878683906,278.41368605584915,279.2783508300781,43127700,51.30704833924315,51.329768945847434,50.39826864712991,50.47941207885742,34675800,125.0673997869077,125.24616711855725,122.43555035095251,122.683837890625,45535600,43.420832085297626,43.6916500671895,42.632360289705495,42.6633415222168,655709000,345.37302870803074,345.52048357890783,336.1616444283532,336.5351867675781,46552000,447.6591351941557,449.944751602626,439.7746129031951,440.3124084472656,7699100,127.70999908447266,127.9000015258789,125.30000305175781,125.48999786376953,84247100,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167915600,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200
2023-06-20,85.31110533567418,85.66248785568607,82.92736880810018,83.50668334960938,23382900,30.0,31.51799964904785,28.9689998626709,31.34000015258789,18899000,122.1050033569336,122.5250015258789,119.08499908447266,120.80000305175781,15820600,52.939998626708984,53.88999938964844,51.75,52.0099983215332,4311200,277.0222262100039,283.0550121381082,274.527595328235,282.587890625,20701600,50.21002046149116,50.453443319209235,49.94387699798907,50.03475570678711,19994400,122.08794882394656,123.7167144715317,121.30335929245436,122.25678253173828,26097500,42.969137333828364,43.96047200197597,42.645353517675446,43.77859115600586,451153000,333.5663176321454,336.28941757561955,330.17470560784415,332.32763671875,26375400,438.6414821020414,451.83673044462233,438.6414821020414,450.7803649902344,4597700,124.97000122070312,127.25,124.5,125.77999877929688,56930100,261.5,274.75,261.1199951171875,274.45001220703125,165611200,182.37495308855412,184.0463055632048,182.37495308855412,182.96832275390625,49799100
2023-06-21,82.98435149081705,84.67481477895794,82.26258846416627,82.40503692626953,15159900,32.400001525878906,33.79999923706055,32.03099822998047,33.13100051879883,19270000,120.61000061035156,121.21499633789062,118.5999984741211,119.45999908447266,10632000,51.58000183105469,51.810001373291016,49.65999984741211,50.70000076293945,4565600,281.7928330595618,282.2599546202207,276.6544958923145,279.9144287109375,20556200,50.05097861915244,50.417736034590476,49.7750999033784,50.13212203979492,19251000,121.56158475873276,121.81980592970349,119.27733629111745,119.72425842285156,30306300,43.47179700285762,43.58572270035069,42.05175330634248,43.0161018371582,551603000,330.67606636446294,332.0130604612283,326.4488669428893,327.91363525390625,25117800,450.3577955170184,460.3646627962355,448.66756394115197,457.8485412597656,4886500,125.63999938964844,126.7300033569336,123.8499984741211,124.83000183105469,52137700,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,182.85954567430247,183.36392727035516,180.57503989811684,181.929931640625,49515700
2023-06-22,82.41453778345578,82.9226281285287,81.02798383780409,82.51900482177734,10272700,33.249000549316406,33.744998931884766,31.312999725341797,32.722999572753906,11344000,119.45500183105469,124.62999725341797,119.18000030517578,124.57499694824219,12980400,50.47999954223633,51.290000915527344,49.959999084472656,50.849998474121094,3507900,277.3700403666748,283.5121980457788,276.0879661416074,283.134521484375,17563100,50.300900057258474,50.65792223585407,50.13861691113883,50.55081558227539,13307400,119.17801777862638,122.39582213705168,118.01603392379701,122.30644226074219,26952200,42.22462800338613,43.39684073986037,42.20564356647612,42.99611282348633,417737000,328.4641322789384,334.36256644173795,327.69733703781395,333.9595031738281,23556800,459.22187011737725,464.0236380410798,459.04901350596367,460.057373046875,3179000,125.30999755859375,130.3300018310547,125.13999938964844,130.14999389648438,90354600,250.77000427246094,265.0,248.25,264.6099853515625,166875900,181.7123668419414,184.98583735805877,181.6431320743364,184.93638610839844,51245300
