Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
2022-08-05,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,115.43383267879672,117.3009520293934,115.20540483527081,116.66533660888672,19159500,166.07887127250194,170.67365867957452,164.8953617463084,166.19821166992188,25832700,88.38810927375758,89.43277227634044,86.16582655438661,87.90376281738281,27206100,271.7973397690538,276.17881229530536,271.3397181166504,275.45831298828125,16774600,18.781847869240536,19.200221406229684,18.63806428278374,18.960580825805664,386068000,40.089809170206394,40.50504998737335,39.965239849390386,40.431583404541016,32007000,160.6737279405912,163.27270181625158,160.4669847249699,162.7804718017578,56697000
2022-08-08,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,117.57905107247159,119.32699753864578,116.07939215524291,116.49652099609375,19138300,167.08336703262665,176.54147359610243,166.21811873809312,169.3210906982422,27299100,86.868606703457,88.08421519865486,85.79544666816658,86.27029418945312,16194100,276.5683509224571,278.389121660764,271.96295414598876,272.9366149902344,18739200,17.475807814431278,18.211704353740807,17.216196694462386,17.76637077331543,981859000,40.45393603768882,40.95222419413172,40.441160355579235,40.76057434082031,18175200,163.7845816314674,165.20220622926755,161.64830554399492,162.30789184570312,60276900
2022-08-09,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,116.33760150444314,116.51636882460133,114.91739656572369,115.83109283447266,19086500,168.02818022826574,168.60501748166348,165.69101128878683,167.6104736328125,18655100,86.6026840209961,88.43559554764028,86.04236023788444,86.6026840209961,16744900,272.27446879357535,275.62383397438697,270.29790921880596,274.8643798828125,23405200,17.226176688800006,17.42088449310332,16.698967161642635,17.0604248046875,668263000,40.8500083977491,41.19497737704982,40.632803540905456,41.16303634643555,19325100,161.47110884266755,163.24313957743516,160.71307055191537,162.35711669921875,63135500
2022-08-10,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,117.96636962927194,120.09171027247865,117.59890893552108,118.88006591796875,30930400,175.02978951718475,179.49528199475273,173.00091142703204,177.36695861816406,30262100,86.5836938223799,88.27414981016281,84.10498922370108,87.78031158447266,17855400,280.57981710447564,282.17660520195113,279.3822037460441,281.5437316894531,24687800,17.67151089037589,18.09088234146553,17.291080625113878,18.069913864135742,597422000,41.52396861901038,41.57188016081652,41.00971002837525,41.249271392822266,25251000,165.07424565037454,166.7084528561764,164.30636805182522,166.61001586914062,70170500
2022-08-11,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,120.44924388844952,120.65780450187786,117.74787438229087,118.02595520019531,24293700,178.72947971988444,182.10098272209228,175.40769176912545,176.52159118652344,24079100,89.73668356917652,92.79470280049446,88.91994524358483,90.09757232666016,17521200,283.1892201230609,283.53972371193976,278.96353625690085,279.4600830078125,20065900,18.103866009330527,18.679004192022955,17.849246570948857,17.91514778137207,509327000,41.6085818265152,41.823523930759414,41.25569657188038,41.64707946777344,23854500,167.41725259761515,168.3328081399825,165.5763173430876,165.8716583251953,57149200
2022-08-12,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,119.4362404313281,120.84651184082031,118.64171727202111,120.84651184082031,19096300,179.82345812071702,180.46992068191207,177.9338310122196,179.51515197753906,21274000,86.90659344106527,90.03109093108625,86.83061610040626,90.00259399414062,17846400,280.8816642309204,284.2213134765625,279.38221835406904,284.2213134765625,22619700,18.132819750863113,18.689985155231977,17.926128836719883,18.680997848510742,478094000,41.704819627975816,42.615909609380694,41.64707684106747,42.41701126098633,26625000,167.18096997345785,169.49444148391456,166.76748363956287,169.425537109375,68039400
2022-08-15,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,120.30027720751173,121.4622686635192,119.7838424537241,121.2437744140625,19494800,177.98358320952337,180.45004783498266,177.22772013238097,179.90304565429688,15878700,88.51157056967394,89.86963470133385,87.7328209641793,89.46126556396484,14425100,283.335291025511,286.43152521881507,282.4687186563289,285.740234375,18085700,18.67300938695692,19.135315733971453,18.58514175659498,19.00351333618164,457666000,42.2277388152459,42.850103897156444,42.141120956718794,42.53892135620117,26516100,168.85455011811328,170.6954851482581,168.68719375370597,170.49859619140625,54091700
2022-08-16,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,120.68760382332333,121.59137410380659,119.81363441236235,120.86637115478516,19041200,178.46096384656903,180.0025099612496,176.07404932771448,178.4907989501953,21156700,88.02723122290404,88.86296020835867,86.80212381241856,87.98924255371094,12003200,284.29920717683063,286.29522964293864,282.77058230494487,285.000244140625,18102900,18.89168133850733,19.11334917922351,18.473307857125373,18.85074234008789,451240000,44.55999167684761,45.21122803537923,44.33221828736683,44.71077346801758,91773300,170.09496475942944,171.01052019393777,168.99237457923107,170.34107971191406,56377100
2022-08-17,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,119.29719726513474,120.45918110770077,118.56226070771955,118.7311019897461,22847000,175.79556329036916,177.1680386425796,173.21969839282943,173.89599609375,20118100,87.24848523762527,87.74232346642496,85.24462813955321,85.25411987304688,14491500,282.7072354649564,286.22962671486226,282.44379979769025,284.2489013671875,18253400,18.495276393362314,18.660028439075308,18.117841906309852,18.30755615234375,446799000,44.45413477737294,45.785482848541136,44.39959706128753,44.75890350341797,41792100,170.08512611334214,173.41259006684885,169.8882371550574,171.83746337890625,79542000
2022-08-18,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,306.0,306.5,301.85333251953125,302.8699951171875,47500500,118.61193373529971,119.99241196585987,117.90679797255666,119.34686279296875,17987700,173.38875470517027,174.80100501702563,170.92229044048858,173.70701599121094,18844500,85.52003885409496,87.3054628708547,84.06699939730453,86.17532348632812,13418600,283.14639592226945,284.82464859302553,282.0633227973531,283.12689208984375,17186200,18.273608015579168,18.836763008676165,18.155784605197837,18.744901657104492,415447000,44.762101852631645,45.0476217141214,44.43167419963176,44.614532470703125,19197600,171.049901871482,172.18202470973497,170.42968734841074,171.4436798095703,62290100
2022-08-19,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,299.0,300.3599853515625,292.5,296.6666564941406,61395300,118.24445362994561,118.33384108294739,115.96021284676502,116.4071273803711,21809500,169.27136290717905,171.37980622182872,166.13855580043537,167.04359436035156,26240800,85.86193831555269,87.03955822239733,84.69381014297066,85.12117004394531,12364300,281.88765725342205,282.22916781980774,278.6287311100717,279.20440673828125,20570000,18.378452160239146,18.49228185814888,17.743404371604452,17.82228660583496,441588000,44.566416220108174,44.61453643557845,43.92159358452768,43.95688247680664,22918800,170.34108214913311,171.04005523372263,168.6478100500787,168.85455322265625,70346300
2022-08-22,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,114.4108893191489,114.83794416833236,113.0701381898491,113.45746612548828,21456600,164.58705917684267,164.58705917684267,161.37467177154647,162.16036987304688,19499700,85.06418636823513,86.30828458020142,84.80777188969488,85.50104522705078,15545000,275.23321855533953,275.6039997944986,270.4911968802227,271.0083312988281,25061100,17.463819769440775,17.53171877553874,16.940603954107115,17.008502960205078,409593000,43.693825791988125,43.860644014975854,43.129203490176224,43.1709098815918,18667200,167.05299243394208,167.22034880392278,164.54261684090196,164.9659423828125,69026800
2022-08-23,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,112.70268379096306,114.22220232746935,112.65302325197702,113.080078125,15870400,161.59347722194875,164.14946214887348,159.8231904188906,160.23095703125,18111800,84.68430921454976,85.64350328170501,82.34806016874072,85.31111145019531,17345900,269.73016357421875,272.09140789645323,268.7153984444875,269.73016357421875,17527400,16.96357469855967,17.43886215261442,16.944602128257042,17.15528678894043,369986000,43.183738158960516,43.29602233018148,42.73460881675068,42.9880485534668,16955100,164.4835473638596,166.0882216660332,164.06022183299058,164.63121032714844,54147100
2022-08-24,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,112.72253867644604,113.99376961834115,112.096856828301,112.91123962402344,17734600,159.7237569285562,164.55724090526346,158.8982836678131,162.36923217773438,20891500,83.47819715497103,89.41189292837313,83.14580533336205,87.86578369140625,22808300,268.7251050290327,270.5009361638899,268.4323689230805,269.09588623046875,18137000,16.98653564207085,17.379946910113844,16.86971209270248,17.19622230529785,522661000,43.1003304510793,43.401890411810875,42.85972570075966,43.299232482910156,15766500,164.71984652905635,165.4975632823113,163.66646716905697,164.92657470703125,53841500
2022-08-25,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,113.45746441845546,115.92047998120505,113.32835763422956,115.85095977783203,16956800,164.27875154641242,167.9585760592434,163.12509217387682,167.85911560058594,15550500,91.22770230522347,95.94768776579296,90.17354024179014,94.86503601074219,39170600,270.5984488790476,272.24743045835174,267.85665744816947,272.0815734863281,16583400,16.818790101485074,17.920139924082378,16.807806884713354,17.88619041442871,770691000,43.398683495689234,43.62645693234842,43.318479461304605,43.58795928955078,19414500,166.15713573322356,167.49600175790545,165.73382519932846,167.38771057128906,51218200
2022-08-26,136.5500030517578,137.8300018310547,130.5,130.75,53322700,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,113.93418519899274,114.33144677016104,109.43521628006215,109.58418273925781,37245700,167.56074933772192,169.9874388429204,160.78790791534107,160.89730834960938,24023600,99.56601658461815,99.57551556302897,92.69972604989877,93.07010650634766,45773400,272.306030389581,273.5354566259213,261.47547845229536,261.5827941894531,27549300,17.830270117555493,17.89716926118934,16.21269426570432,16.235660552978516,769127000,43.664950383335956,43.89593256603125,42.18924169283122,42.218116760253906,21331800,167.91934018438116,168.3918767523516,161.01826634968077,161.07733154296875,78961000
2022-08-29,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,109.2365893957872,110.1900126874283,108.05474579920995,108.67049407958984,21191200,159.7834200023075,162.16037921789803,158.14241352991138,158.30154418945312,20052700,93.98181261236367,95.83372213645602,91.62657316307785,91.74053192138672,18323500,259.3971520734982,260.9095177308766,257.44569714689953,258.7922058105469,20338500,15.996022498598261,16.31354541940779,15.743400917707921,15.777349472045898,496132000,41.971091946288794,42.94634224094334,41.89409666630545,42.62874221801758,17381700,158.64569477233294,160.36849946589015,157.33637642429446,158.87213134765625,73314000
2022-08-30,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,109.41534942426527,109.74309078993296,107.0615884349693,108.19377899169922,27513300,159.47511817609595,160.7779682385541,155.05934089456397,156.30252075195312,19567900,91.03776513281603,92.09192718392242,87.9607552989477,89.11937713623047,17865800,260.1972703784425,260.5680218228097,254.33313846551115,256.5870666503906,22767100,15.936112250558743,16.01499352907147,15.159276827252066,15.444849014282227,530181000,42.776313237901306,42.87576241034931,42.26302363365017,42.50041961669922,14468100,159.61046764917498,160.03377814075716,155.26899644924123,156.4405059814453,77906200
